WILAYAH,KECAMATAN,NAMA_JALAN,KELURAHAN_REF,KODEPOS_REF,STATUS
JAKARTA BARAT,CENGKARENG,JL. KAYU BESAR,Cengkareng Timur,11730.0,OSM_Success
JAKARTA BARAT,CENGKARENG,JL. KAMAL RAYA,Kapuk,11720.0,OSM_Success
JAKARTA BARAT,CENGKARENG,JL. UTAMA,Duri Kosambi,15211.0,OSM_Success
JAKARTA BARAT,CENGKARENG,JL. RAYA DURI KOSAMBI,Cengkareng,15211.0,OSM_Success
JAKARTA BARAT,CENGKARENG,JL. TAMAN SEMANAN INDAH,Duri Kosambi,11850.0,OSM_Success
JAKARTA BARAT,CENGKARENG,JL. TAMAN KENCANA,Cengkareng Barat,,OSM_Success
JAKARTA BARAT,CENGKARENG,JL. TAMAN PALEM MUTIARA,,,Not_Found
JAKARTA BARAT,CENGKARENG,JL. TAMAN PALEM LESTARI,Cengkareng Barat,11820.0,OSM_Success
JAKARTA BARAT,CENGKARENG,JL. UTAMA II,Duri Kosambi,15211.0,OSM_Success
JAKARTA BARAT,CENGKARENG,JL. RAYA PONDOK RANDU,,,Not_Found
JAKARTA BARAT,CENGKARENG,JL. SUMUR BOR,Kalideres,11840.0,OSM_Success
JAKARTA BARAT,CENGKARENG,JL. CENDRAWASIFI,,,Not_Found
JAKARTA BARAT,CENGKARENG,JL. KRESEK RAYA,Duri Kosambi,15211.0,OSM_Success
JAKARTA BARAT,CENGKARENG,JL. RAWA BUAYA,Rawa Buaya,,OSM_Success
JAKARTA BARAT,CENGKARENG,JL. JEMBATAN BARU,,,Not_Found
JAKARTA BARAT,CENGKARENG,JL. RAYA KOSAMBI BARU,Duri Kosambi,15211.0,OSM_Success
JAKARTA BARAT,CENGKARENG,JL. KOSAMBI BARU,Duri Kosambi,15211.0,OSM_Success
JAKARTA BARAT,CENGKARENG,JL. PONDOK RANDU,Duri Kosambi,11750.0,OSM_Success
JAKARTA BARAT,CENGKARENG,JL. TAMAN KOTA,Kedaung Kali Angke,11710.0,OSM_Success
JAKARTA BARAT,CENGKARENG,JL. PASAR CENGKARENG,Kapuk,11720.0,OSM_Success
JAKARTA BARAT,CENGKARENG,JL. KOMP. CASA JARDIN,,,Not_Found
JAKARTA BARAT,CENGKARENG,JL. BUMI CENGKARENG INDAH,,,Not_Found
JAKARTA BARAT,CENGKARENG,JL. POOL PPD,Kedaung Kali Angke,11710.0,OSM_Success
JAKARTA BARAT,CENGKARENG,JL. KAPUK PULO,Kedaung Kali Angke,11720.0,OSM_Success
JAKARTA BARAT,CENGKARENG,JL. MELATI RAYA,Cengkareng Barat,11840.0,OSM_Success
JAKARTA BARAT,CENGKARENG,JL. KAYU BESAR DALAM,,,Not_Found
JAKARTA BARAT,CENGKARENG,JL. FLAMBOYAN,Duri Kosambi,15211.0,OSM_Success
JAKARTA BARAT,CENGKARENG,JL. NUSA INDAH,Cengkareng,11740.0,OSM_Success
JAKARTA BARAT,CENGKARENG,JL. KOSAMBI BARAT,Duri Kosambi,15211.0,OSM_Success
JAKARTA BARAT,CENGKARENG,JL. BERINGIN,Cengkareng Barat,11840.0,OSM_Success
JAKARTA BARAT,CENGKARENG,JL. BERINGIN II,Cengkareng Barat,11840.0,OSM_Success
JAKARTA BARAT,CENGKARENG,JL. BERINGIN III,Cengkareng,11840.0,OSM_Success
JAKARTA BARAT,CENGKARENG,JL. BERINGIN IV,Cengkareng Barat,11840.0,OSM_Success
JAKARTA BARAT,CENGKARENG,JL. DURIAN,Rawa Buaya,11740.0,OSM_Success
JAKARTA BARAT,CENGKARENG,JL. DURIAN II,Rawa Buaya,11740.0,OSM_Success
JAKARTA BARAT,CENGKARENG,JL. DURIAN III,Rawa Buaya,11740.0,OSM_Success
JAKARTA BARAT,CENGKARENG,JL. DURIAN IV,Cengkareng,11740.0,OSM_Success
JAKARTA BARAT,CENGKARENG,JL. DURIAN V,Rawa Buaya,11740.0,OSM_Success
JAKARTA BARAT,CENGKARENG,JL. INTAN,Cengkareng,11720.0,OSM_Success
JAKARTA BARAT,CENGKARENG,JL. KEDELAI RAYA,Rawa Buaya,11740.0,OSM_Success
JAKARTA BARAT,CENGKARENG,JL. TERATAI,Cengkareng Barat,11840.0,OSM_Success
JAKARTA BARAT,CENGKARENG,JL. BOJONG RAYA,Rawa Buaya,11740.0,OSM_Success
JAKARTA BARAT,CENGKARENG,JL. BANGUN NUSA,Cengkareng,11739.0,OSM_Success
JAKARTA BARAT,CENGKARENG,JL. CABE RAWIT,Rawa Buaya,11740.0,OSM_Success
JAKARTA BARAT,CENGKARENG,JL. CABE RAWIT II,Rawa Buaya,11740.0,Imputed_Success
JAKARTA BARAT,CENGKARENG,JL. CABE RAWIT III,Rawa Buaya,11740.0,Imputed_Success
JAKARTA BARAT,CENGKARENG,JL. CABE RAWIT IV,Rawa Buaya,11740.0,Imputed_Success
JAKARTA BARAT,CENGKARENG,JL. ANGGREK,Duri Kosambi,11750.0,OSM_Success
JAKARTA BARAT,CENGKARENG,JL. PAKIS RAYA,Rawa Buaya,11740.0,OSM_Success
JAKARTA BARAT,CENGKARENG,JL. NIRMALA,Cengkareng Barat,11840.0,OSM_Success
JAKARTA BARAT,CENGKARENG,JL. SAKURA,Cengkareng Barat,11840.0,OSM_Success
JAKARTA BARAT,CENGKARENG,JL. CEMARA,Duri Kosambi,15211.0,OSM_Success
JAKARTA BARAT,CENGKARENG,JL. KOSAMBI TIMUR,Duri Kosambi,11750.0,OSM_Success
JAKARTA BARAT,CENGKARENG,JL. MANGGIS RAYA,Rawa Buaya,11740.0,OSM_Success
JAKARTA BARAT,CENGKARENG,JL. PEDONGKELAN,Kapuk,11720.0,OSM_Success
JAKARTA BARAT,CENGKARENG,JL. PESING POGLAR,Kapuk,11710.0,OSM_Success
JAKARTA BARAT,CENGKARENG,JL. PETERNAKAN,Kapuk,11710.0,OSM_Success
JAKARTA BARAT,CENGKARENG,JL. FAJAR BARU,Cengkareng Timur,11730.0,OSM_Success
JAKARTA BARAT,CENGKARENG,JL. KOMP. DEPAG,,,Not_Found
JAKARTA BARAT,CENGKARENG,JL. JAGUNG RAYA,Rawa Buaya,11740.0,OSM_Success
JAKARTA BARAT,CENGKARENG,JL. AKIK,Kedaung Kali Angke,11720.0,OSM_Success
JAKARTA BARAT,CENGKARENG,JL. BADAR,Kedaung Kali Angke,11720.0,OSM_Success
JAKARTA BARAT,CENGKARENG,JL. BAMBU BETUNG,Rawa Buaya,11740.0,OSM_Success
JAKARTA BARAT,CENGKARENG,JL. BAMBU BETUNG II,Rawa Buaya,11740.0,Imputed_Success
JAKARTA BARAT,CENGKARENG,JL. BAMBU BETUNG III,Rawa Buaya,11740.0,Imputed_Success
JAKARTA BARAT,CENGKARENG,JL. BAMBU BETUNG IV,Rawa Buaya,11740.0,Imputed_Success
JAKARTA BARAT,CENGKARENG,JL. BAMBU BETUNG V,Rawa Buaya,11740.0,Imputed_Success
JAKARTA BARAT,CENGKARENG,JL. BAMBU BETUNG VI,Rawa Buaya,11740.0,Imputed_Success
JAKARTA BARAT,CENGKARENG,JL. BAMBU BETUNG VII,Rawa Buaya,11740.0,Imputed_Success
JAKARTA BARAT,CENGKARENG,JL. BAMBU TALI,Rawa Buaya,11740.0,OSM_Success
JAKARTA BARAT,CENGKARENG,JL. BAMBU WULUNG,Rawa Buaya,11740.0,OSM_Success
JAKARTA BARAT,CENGKARENG,JL. DHARMA PRATAMA,Cengkareng,11850.0,OSM_Success
JAKARTA BARAT,CENGKARENG,JL. KEBON JAHE,Kapuk,11720.0,OSM_Success
JAKARTA BARAT,CENGKARENG,JL. SEROJA,Cengkareng Barat,11840.0,OSM_Success
JAKARTA BARAT,CENGKARENG,JL. CENGKARENG BARAT,Cengkareng Barat,,OSM_Success
JAKARTA BARAT,CENGKARENG,JL. CENGKARENG TIMUR,Cengkareng Timur,,OSM_Success
JAKARTA BARAT,CENGKARENG,JL. CENGKARENG,Cengkareng Timur,,OSM_Success
JAKARTA BARAT,CENGKARENG,JL. KOMP. APARTEMEN GREEN PARK VIEW,,,Not_Found
JAKARTA BARAT,CENGKARENG,JL. KOMP. DUTA INDAH KARYA,,,Not_Found
JAKARTA BARAT,CENGKARENG,JL. KOMP. DAAN MOGOT PRIMA,,,Not_Found
JAKARTA BARAT,CENGKARENG,JL. KOMP. GREEN LAKE RESIDENCE,,,Not_Found
JAKARTA BARAT,CENGKARENG,JL. KOMP. GREEN PALM,,,Not_Found
JAKARTA BARAT,KALIDERES,JL. TOL SEDYATMO,Kamal,11810.0,OSM_Success
JAKARTA BARAT,KALIDERES,JL. PETA SELATAN,Kalideres,11840.0,OSM_Success
JAKARTA BARAT,KALIDERES,JL. TAMPAK SIRING,Kalideres,11840.0,OSM_Success
JAKARTA BARAT,KALIDERES,JL. TANAH LOT,Kalideres,11840.0,OSM_Success
JAKARTA BARAT,KALIDERES,JL. GILIMANUK,Kalideres,11840.0,OSM_Success
JAKARTA BARAT,KALIDERES,JL. JIMBARAN,Kalideres,11840.0,OSM_Success
JAKARTA BARAT,KALIDERES,JL. BEDUGUL,Kalideres,11840.0,OSM_Success
JAKARTA BARAT,KALIDERES,JL. CITRA 1,Kalideres,15122.0,OSM_Success
JAKARTA BARAT,KALIDERES,JL. UTAN JATI,Kalideres,11840.0,OSM_Success
JAKARTA BARAT,KALIDERES,JL. TAMPAK SIRING BARAT,Kalideres,11840.0,OSM_Success
JAKARTA BARAT,KALIDERES,JL. CITRA 7,Kalideres,11830.0,OSM_Success
JAKARTA BARAT,KALIDERES,JL. CITRA 2,Pegadungan,11830.0,OSM_Success
JAKARTA BARAT,KALIDERES,JL. PETA UTARA,Pegadungan,11830.0,OSM_Success
JAKARTA BARAT,KALIDERES,JL. GARDENA UTAMA,Pegadungan,11830.0,OSM_Success
JAKARTA BARAT,KALIDERES,JL. CITRA 2 EXT,,,Not_Found
JAKARTA BARAT,KALIDERES,JL. CITRA 5,Kalideres,11810.0,OSM_Success
JAKARTA BARAT,KALIDERES,JL. CITRA 3,Kalideres,15122.0,Imputed_Success
JAKARTA BARAT,KALIDERES,JL. CITRA 6,Tegal Alur,11820.0,OSM_Success
JAKARTA BARAT,KALIDERES,JL. MENCENG RAYA,Tegal Alur,11820.0,OSM_Success
JAKARTA BARAT,KALIDERES,JL. KAMAL MUARA,Kamal Muara,14470.0,OSM_Success
JAKARTA BARAT,KALIDERES,JL. PETA BARAT,Kalideres,11830.0,OSM_Success
JAKARTA BARAT,KALIDERES,JL. KOMP. CITRA GARDEN,,,Not_Found
JAKARTA BARAT,KALIDERES,JL. KAMAL TEGAL ALUR,Tegal Alur,11810.0,OSM_Success
JAKARTA BARAT,KALIDERES,JL. SEMANAN RAYA,Kalideres,11850.0,OSM_Success
JAKARTA BARAT,KALIDERES,JL. DHARMA,Semanan,11850.0,OSM_Success
JAKARTA BARAT,KALIDERES,JL. SMA 94,Semanan,11850.0,OSM_Success
JAKARTA BARAT,KALIDERES,JL. GAGA UTAMA,Semanan,15122.0,OSM_Success
JAKARTA BARAT,KALIDERES,JL. PANGKALAN KRAMAT,,,Not_Found
JAKARTA BARAT,KALIDERES,JL. MOHAMMAD ASINIE,,,Not_Found
JAKARTA BARAT,KALIDERES,JL. WARUNG GANTUNG,Kalideres,15122.0,OSM_Success
JAKARTA BARAT,KALIDERES,JL. BENDA RAWA LELE,,,Not_Found
JAKARTA BARAT,KALIDERES,JL. BAMBU LARANGAN,Pegadungan,11840.0,OSM_Success
JAKARTA BARAT,KALIDERES,JL. TAMAN SURYA,Pegadungan,11820.0,OSM_Success
JAKARTA BARAT,KALIDERES,JL. DUA PULUH DESEMBER,,,Not_Found
JAKARTA BARAT,KALIDERES,JL. 22 DESEMBER,Pegadungan,11830.0,OSM_Success
JAKARTA BARAT,KALIDERES,JL. SATU MARET,Pegadungan,11830.0,OSM_Success
JAKARTA BARAT,KALIDERES,JL. TANJUNG PURA,Pegadungan,11830.0,OSM_Success
JAKARTA BARAT,KALIDERES,JL. PREPEDAN,Tegal Alur,11810.0,OSM_Success
JAKARTA BARAT,KALIDERES,JL. BENDA RAYA,Kamal,11810.0,OSM_Success
JAKARTA BARAT,KALIDERES,JL. KALI DERES RAYA,,,Not_Found
JAKARTA BARAT,KALIDERES,JL. PETA TIMUR,,,Not_Found
JAKARTA BARAT,KALIDERES,JL. LINGKUNGAN,Tegal Alur,11810.0,OSM_Success
JAKARTA BARAT,KALIDERES,JL. KAMAL BENDA,Tegal Alur,11810.0,OSM_Success
JAKARTA BARAT,KALIDERES,JL. RUKO PELANGI TAMAN PALEM,,,Not_Found
JAKARTA BARAT,KALIDERES,JL. SEBELAS MARET,,,Not_Found
JAKARTA BARAT,KALIDERES,JL. SUMUR BOR,Kalideres,11840.0,OSM_Success
JAKARTA BARAT,KALIDERES,JL. ALBASIAH,,,Not_Found
JAKARTA BARAT,KALIDERES,JL. AMD KALIDERES,,,Not_Found
JAKARTA BARAT,KALIDERES,JL. KEBON KELAPA,Kamal,11810.0,OSM_Success
JAKARTA BARAT,KALIDERES,JL. KEBON 200,Kamal,11810.0,OSM_Success
JAKARTA BARAT,KALIDERES,JL. SAHABAT,Kamal,11810.0,OSM_Success
JAKARTA BARAT,KALIDERES,JL. RAWA KOMPENI,Kamal,11810.0,OSM_Success
JAKARTA BARAT,KALIDERES,JL. KEBON MEDE,Kamal,11810.0,OSM_Success
JAKARTA BARAT,KALIDERES,JL. DAAN MOGOT,Semanan,,OSM_Success
JAKARTA BARAT,KALIDERES,JL. KAMAL RAYA,Kamal,11810.0,OSM_Success
JAKARTA BARAT,KALIDERES,JL. KEMUNING,Pegadungan,11840.0,OSM_Success
JAKARTA BARAT,KALIDERES,JL. TAMAN PALEM LESTARI,Tegal Alur,11820.0,OSM_Success
JAKARTA BARAT,KALIDERES,JL. KOMP. RUKO DAAN MOGOT,,,Not_Found
JAKARTA BARAT,KALIDERES,JL. CITRA 8,Pegadungan,,OSM_Success
JAKARTA BARAT,KALIDERES,JL. HUSEIN SASTRANEGARA,Kamal,15125.0,OSM_Success
JAKARTA BARAT,GROGOL PETAMBURAN,JL. PROF. DR. LATUMENTEN,,,Not_Found
JAKARTA BARAT,GROGOL PETAMBURAN,JL. LETJEN S. PARMAN,,,Not_Found
JAKARTA BARAT,GROGOL PETAMBURAN,JL. TOL JAKARTA-TANGERANG,,,Not_Found
JAKARTA BARAT,GROGOL PETAMBURAN,JL. SATRIA,Jelambar,11450.0,OSM_Success
JAKARTA BARAT,GROGOL PETAMBURAN,JL. TOMANG RAYA,Tomang,11440.0,OSM_Success
JAKARTA BARAT,GROGOL PETAMBURAN,JL. DAAN MOGOT RAYA,,,Not_Found
JAKARTA BARAT,GROGOL PETAMBURAN,JL. ARJUNA RAYA,,,Not_Found
JAKARTA BARAT,GROGOL PETAMBURAN,JL. KYAI TAPA,Tomang,11450.0,OSM_Success
JAKARTA BARAT,GROGOL PETAMBURAN,JL. TANJUNG DUREN UTARA,Tanjung Duren Utara,11470.0,OSM_Success
JAKARTA BARAT,GROGOL PETAMBURAN,JL. TANJUNG DUREN TIMUR II,,,Not_Found
JAKARTA BARAT,GROGOL PETAMBURAN,JL. SALAK MASIR,,,Not_Found
JAKARTA BARAT,GROGOL PETAMBURAN,JL. PANGERAN TUBAGUS ANGKE,Grogol Petamburan,11710.0,OSM_Success
JAKARTA BARAT,GROGOL PETAMBURAN,JL. JELAMBAR BARU,Jelambar Baru,11465.0,OSM_Success
JAKARTA BARAT,GROGOL PETAMBURAN,JL. TANJUNG DUREN RAYA,Tanjung Duren Utara,11470.0,OSM_Success
JAKARTA BARAT,GROGOL PETAMBURAN,JL. GELONG BARU,Tomang,11440.0,OSM_Success
JAKARTA BARAT,GROGOL PETAMBURAN,JL. TOMANG TINGGI,Tomang,11440.0,OSM_Success
JAKARTA BARAT,GROGOL PETAMBURAN,JL. GELONG BARU UTARA,,,Not_Found
JAKARTA BARAT,GROGOL PETAMBURAN,JL. MANDALA,Tomang,11440.0,OSM_Success
JAKARTA BARAT,GROGOL PETAMBURAN,JL. SUSILO RAYA,Grogol,11450.0,OSM_Success
JAKARTA BARAT,GROGOL PETAMBURAN,JL. DR. SUSILO,,,Not_Found
JAKARTA BARAT,GROGOL PETAMBURAN,JL. DR. SUSILO II,,,Not_Found
JAKARTA BARAT,GROGOL PETAMBURAN,JL. DR. SUSILO III,,,Not_Found
JAKARTA BARAT,GROGOL PETAMBURAN,JL. DR. SUSILO IV,,,Not_Found
JAKARTA BARAT,GROGOL PETAMBURAN,JL. DR. MUWARDI,,,Not_Found
JAKARTA BARAT,GROGOL PETAMBURAN,JL. DR. MUWARDI,,,Not_Found
JAKARTA BARAT,GROGOL PETAMBURAN,JL. DR. MUWARDI II,,,Not_Found
JAKARTA BARAT,GROGOL PETAMBURAN,JL. DR. MUWARDI III,,,Not_Found
JAKARTA BARAT,GROGOL PETAMBURAN,JL. DR. MAKALIWE,,,Not_Found
JAKARTA BARAT,GROGOL PETAMBURAN,JL. EMPANG BAHAGIA,Jelambar,11465.0,OSM_Success
JAKARTA BARAT,GROGOL PETAMBURAN,JL. GROGOL PERMAI,,,Not_Found
JAKARTA BARAT,GROGOL PETAMBURAN,JL. TANJUNG DUREN BARAT,Tanjung Duren Utara,11470.0,OSM_Success
JAKARTA BARAT,GROGOL PETAMBURAN,JL. TANJUNG DUREN UTARA IV,Tanjung Duren Utara,11470.0,Imputed_Success
JAKARTA BARAT,GROGOL PETAMBURAN,JL. TANJUNG DUREN BARAT,Tanjung Duren Utara,11470.0,OSM_Success
JAKARTA BARAT,GROGOL PETAMBURAN,JL. TANJUNG DUREN BARAT IV,Tanjung Duren Utara,11470.0,Imputed_Success
JAKARTA BARAT,GROGOL PETAMBURAN,JL. MUWARDI RAYA,Grogol,11450.0,OSM_Success
JAKARTA BARAT,GROGOL PETAMBURAN,JL. TANJUNG DUREN BARAT VI,Tanjung Duren Utara,11470.0,Imputed_Success
JAKARTA BARAT,GROGOL PETAMBURAN,JL. MUWARDI IV,,,Not_Found
JAKARTA BARAT,GROGOL PETAMBURAN,JL. JELAMBAR UTAMA,Jelambar Baru,11465.0,OSM_Success
JAKARTA BARAT,GROGOL PETAMBURAN,JL. TAMAN DUTA MAS,Grogol Petamburan,,OSM_Success
JAKARTA BARAT,GROGOL PETAMBURAN,JL. TAWAKAL RAYA,Tomang,11450.0,OSM_Success
JAKARTA BARAT,GROGOL PETAMBURAN,JL. TOMANG UTARA,Tomang,11440.0,OSM_Success
JAKARTA BARAT,GROGOL PETAMBURAN,JL. TOMANG UTARA,Tomang,11440.0,OSM_Success
JAKARTA BARAT,GROGOL PETAMBURAN,JL. TOMANG RAWA KEPA RAYA,,,Not_Found
JAKARTA BARAT,GROGOL PETAMBURAN,JL. PULO MACAN,Tomang,11440.0,OSM_Success
JAKARTA BARAT,GROGOL PETAMBURAN,JL. SEMERU,Grogol Petamburan,11465.0,OSM_Success
JAKARTA BARAT,GROGOL PETAMBURAN,JL. NURDIN,Grogol,11450.0,OSM_Success
JAKARTA BARAT,GROGOL PETAMBURAN,JL. HADIAH,Jelambar,11460.0,OSM_Success
JAKARTA BARAT,GROGOL PETAMBURAN,JL. DAAN MOGOT,Tanjung Duren Utara,11470.0,OSM_Success
JAKARTA BARAT,GROGOL PETAMBURAN,JL. JELAMBAR KAV. POLRI,,,Not_Found
JAKARTA BARAT,GROGOL PETAMBURAN,JL. JELAMBAR UTAMA SAKTI,,,Not_Found
JAKARTA BARAT,GROGOL PETAMBURAN,JL. SWADAYA RAYA,Grogol Petamburan,11460.0,OSM_Success
JAKARTA BARAT,GROGOL PETAMBURAN,JL. KARYA,Grogol Petamburan,11460.0,OSM_Success
JAKARTA BARAT,GROGOL PETAMBURAN,JL. MANDALA UTARA,Tomang,11440.0,OSM_Success
JAKARTA BARAT,GROGOL PETAMBURAN,JL. JELAMBAR BARAT,Jelambar,11460.0,OSM_Success
JAKARTA BARAT,GROGOL PETAMBURAN,JL. JELAMBAR ILIR,Jelambar Baru,11330.0,OSM_Success
JAKARTA BARAT,GROGOL PETAMBURAN,JL. JELAMBAR JAYA,Jelambar Baru,11465.0,OSM_Success
JAKARTA BARAT,GROGOL PETAMBURAN,JL. TAMAN HARAPAN INDAH,,,Not_Found
JAKARTA BARAT,GROGOL PETAMBURAN,JL. TANJUNG DUREN BARAT III,Tanjung Duren Utara,11470.0,Imputed_Success
JAKARTA BARAT,GROGOL PETAMBURAN,JL. TAMAN DAAN MOGOT,Tanjung Duren Utara,11470.0,OSM_Success
JAKARTA BARAT,GROGOL PETAMBURAN,JL. TANJUNG DUREN TIMUR,,,Not_Found
JAKARTA BARAT,GROGOL PETAMBURAN,JL. TANJUNG DUREN SELATAN,Grogol Petamburan,11430.0,OSM_Success
JAKARTA BARAT,GROGOL PETAMBURAN,JL. TOMANG UTARA II,Tomang,11440.0,Imputed_Success
JAKARTA BARAT,GROGOL PETAMBURAN,JL. TOMANG UTARA III,Tomang,11440.0,Imputed_Success
JAKARTA BARAT,GROGOL PETAMBURAN,JL. TOMANG UTARA IV,Tomang,11440.0,Imputed_Success
JAKARTA BARAT,GROGOL PETAMBURAN,JL. TOMANG BANJIR KANAL,,,Not_Found
JAKARTA BARAT,GROGOL PETAMBURAN,JL. RAWA KEPA,Grogol Petamburan,11440.0,OSM_Success
JAKARTA BARAT,GROGOL PETAMBURAN,JL. GELONG BARU BARAT,,,Not_Found
JAKARTA BARAT,GROGOL PETAMBURAN,JL. GELONG BARU BARAT II,,,Not_Found
JAKARTA BARAT,GROGOL PETAMBURAN,JL. GELONG BARU BARAT III,,,Not_Found
JAKARTA BARAT,GROGOL PETAMBURAN,JL. GELONG BARU BARAT IV,,,Not_Found
JAKARTA BARAT,GROGOL PETAMBURAN,JL. GELONG BARU BARAT V,,,Not_Found
JAKARTA BARAT,GROGOL PETAMBURAN,JL. GELONG BARU BARAT VI,,,Not_Found
JAKARTA BARAT,GROGOL PETAMBURAN,JL. GELONG BARU BARAT VII,,,Not_Found
JAKARTA BARAT,GROGOL PETAMBURAN,JL. GELONG BARU BARAT VIII,,,Not_Found
JAKARTA BARAT,GROGOL PETAMBURAN,JL. GELONG BARU BARAT IX,,,Not_Found
JAKARTA BARAT,GROGOL PETAMBURAN,JL. WIJAYA KUSUMA,Grogol Petamburan,11460.0,OSM_Success
JAKARTA BARAT,GROGOL PETAMBURAN,JL. KOMP. RASA SAYANG,,,Not_Found
JAKARTA BARAT,GROGOL PETAMBURAN,JL. JELAMBAR UTARA,Jelambar Baru,11330.0,OSM_Success
JAKARTA BARAT,GROGOL PETAMBURAN,JL. TANJUNG DUREN BARAT II,Tanjung Duren Utara,11470.0,Imputed_Success
JAKARTA BARAT,GROGOL PETAMBURAN,JL. TANJUNG DUREN BARAT V,Tanjung Duren Utara,11470.0,Imputed_Success
JAKARTA BARAT,GROGOL PETAMBURAN,JL. TANJUNG DUREN UTARA,Tanjung Duren Utara,11470.0,OSM_Success
JAKARTA BARAT,GROGOL PETAMBURAN,JL. TANJUNG DUREN UTARA II,Tanjung Duren Utara,11470.0,Imputed_Success
JAKARTA BARAT,GROGOL PETAMBURAN,JL. TANJUNG DUREN UTARA III,Tanjung Duren Utara,11470.0,Imputed_Success
JAKARTA BARAT,GROGOL PETAMBURAN,JL. TANJUNG DUREN UTARA V,Tanjung Duren Utara,11470.0,Imputed_Success
JAKARTA BARAT,GROGOL PETAMBURAN,JL. TANJUNG DUREN UTARA VI,Tanjung Duren Utara,11470.0,Imputed_Success
JAKARTA BARAT,GROGOL PETAMBURAN,JL. TANJUNG DUREN UTARA VII,Tanjung Duren Utara,11470.0,Imputed_Success
JAKARTA BARAT,GROGOL PETAMBURAN,JL. TANJUNG DUREN UTARA VIII,Tanjung Duren Utara,11470.0,Imputed_Success
JAKARTA BARAT,GROGOL PETAMBURAN,JL. TANJUNG DUREN UTARA IX,Tanjung Duren Utara,11470.0,Imputed_Success
JAKARTA BARAT,GROGOL PETAMBURAN,JL. TANJUNG DUREN TIMUR,,,Not_Found
JAKARTA BARAT,GROGOL PETAMBURAN,JL. TANJUNG DUREN TIMUR III,,,Not_Found
JAKARTA BARAT,GROGOL PETAMBURAN,JL. TANJUNG DUREN TIMUR IV,,,Not_Found
JAKARTA BARAT,GROGOL PETAMBURAN,JL. KOMP. TAMAN HARAPAN INDAH,,,Not_Found
JAKARTA BARAT,GROGOL PETAMBURAN,JL. KOMP. DUTA MAS,,,Not_Found
JAKARTA BARAT,GROGOL PETAMBURAN,JL. TANJUNG DUREN VI,,,Not_Found
JAKARTA BARAT,GROGOL PETAMBURAN,JL. ARANDA,,,Not_Found
JAKARTA BARAT,GROGOL PETAMBURAN,JL. HADIAH UJUNG,,,Not_Found
JAKARTA BARAT,GROGOL PETAMBURAN,JL. SENI BUDAYA RAYA,,,Not_Found
JAKARTA BARAT,GROGOL PETAMBURAN,JL. JELAMBAR BARAT III,Jelambar,11460.0,Imputed_Success
JAKARTA BARAT,GROGOL PETAMBURAN,JL. RAWA BAHAGIA,Grogol,11450.0,OSM_Success
JAKARTA BARAT,GROGOL PETAMBURAN,JL. INDRALOKA RAYA,Grogol Petamburan,11460.0,OSM_Success
JAKARTA BARAT,GROGOL PETAMBURAN,KO. GRAWISA,,,Not_Found
JAKARTA BARAT,GROGOL PETAMBURAN,JL. JELAMBAR BARAT II,Jelambar,11460.0,Imputed_Success
JAKARTA BARAT,GROGOL PETAMBURAN,JL. MAKALIWE,Grogol,11450.0,OSM_Success
JAKARTA BARAT,GROGOL PETAMBURAN,JL. KALI SEKRETARIS UTARA,Tanjung Duren Utara,11460.0,OSM_Success
JAKARTA BARAT,GROGOL PETAMBURAN,JL. TANJUNG DUREN UTARA X,Tanjung Duren Utara,11470.0,Imputed_Success
JAKARTA BARAT,GROGOL PETAMBURAN,JL. TANJUNG DUREN UTARA XI,Tanjung Duren Utara,11470.0,Imputed_Success
JAKARTA BARAT,GROGOL PETAMBURAN,JL. LONTAR RAYA,Tanjung Duren Utara,11430.0,OSM_Success
JAKARTA BARAT,GROGOL PETAMBURAN,JL. MEDITERANIA GARDEN,Grogol Petamburan,,OSM_Success
JAKARTA BARAT,GROGOL PETAMBURAN,JL. WAY BESAI,,,Not_Found
JAKARTA BARAT,GROGOL PETAMBURAN,JL. TANJUNG DUREN RAYA LAMA,,,Not_Found
JAKARTA BARAT,GROGOL PETAMBURAN,JL. TANJUNG DUREN TIMUR VI,,,Not_Found
JAKARTA BARAT,GROGOL PETAMBURAN,JL. SEKRETARIS,Tanjung Duren Utara,11470.0,OSM_Success
JAKARTA BARAT,GROGOL PETAMBURAN,JL. DELIMA RAYA,Tanjung Duren Selatan,11470.0,OSM_Success
JAKARTA BARAT,PALMERAH,JL. LETJEN S. PARMAN,,,Not_Found
JAKARTA BARAT,PALMERAH,JL. ARJUNA SELATAN,Kemanggisan,11420.0,OSM_Success
JAKARTA BARAT,PALMERAH,JL. TOMANG RAYA,Jati Pulo,11440.0,OSM_Success
JAKARTA BARAT,PALMERAH,JL. BATU SARI / KEBON JERUK RAYA,,,Not_Found
JAKARTA BARAT,PALMERAH,JL. BATU SARI 4,,,Not_Found
JAKARTA BARAT,PALMERAH,JL. BRIGJEN KATAMS0,,,Not_Found
JAKARTA BARAT,PALMERAH,JL. BUDI RAYA KEMANGGISAN,,,Not_Found
JAKARTA BARAT,PALMERAH,JL. KEMANGGISAN UTAMA RAYA,,,Not_Found
JAKARTA BARAT,PALMERAH,JL. KS TUBUN,Palmerah,10260.0,OSM_Success
JAKARTA BARAT,PALMERAH,JL. PALMERAH BARAT,Kemanggisan,11480.0,OSM_Success
JAKARTA BARAT,PALMERAH,JL. PALMERAH UTARA,Palmerah,11480.0,OSM_Success
